n,backtracking_attempts,lv_attempts
4,26,19
5,15,11
6,171,151
7,42,51
8,876,122
9,333,157
10,975,444
11,517,745
12,3066,854
13,1365,1181
14,26495,1868
15,20280,2265
16,160712,2823
17,91222,3687
18,743229,4792
19,48184,6291
