n,Attempt
4,4
5,4
6,29
7,31
8,136
9,168
10,260
11,301
12,550
13,648
14,2533
15,3877
16,13913
17,19270
18,60551
19,63077
20,262692
21,271233
22,2008399
23,2033804
24,2445388
25,2494046
26,2891719
27,3345905
